xs ys xt yt xl yl xa ya
0.000005 0.000015 -0.630100 -0.820994 -0.628192 -0.816677 226.650040 0.095522
0.000005 0.000015 -0.625182 -0.824672 -0.623420 -0.820286 226.987335 0.095521
0.000005 0.000015 -0.620242 -0.828321 -0.618627 -0.823870 227.324631 0.095520
0.000005 0.000015 -0.615279 -0.831940 -0.613814 -0.827430 227.661926 0.095519
0.000005 0.000015 -0.610295 -0.835529 -0.608980 -0.830964 227.999222 0.095519
0.000005 0.000016 -0.605289 -0.839088 -0.604126 -0.834474 228.336517 0.095518
0.000005 0.000016 -0.600261 -0.842618 -0.599252 -0.837959 228.673813 0.095517
0.000005 0.000016 -0.595212 -0.846117 -0.594357 -0.841419 229.011108 0.095517
0.000005 0.000016 -0.590141 -0.849587 -0.589441 -0.844853 229.348404 0.095516
0.000005 0.000016 -0.585050 -0.853026 -0.584505 -0.848263 229.685699 0.095515
0.000005 0.000016 -0.579937 -0.856434 -0.579548 -0.851646 230.022995 0.095514
0.000005 0.000016 -0.574804 -0.859813 -0.574571 -0.855005 230.360291 0.095514
0.000005 0.000016 -0.569651 -0.863160 -0.569574 -0.858337 230.697586 0.095513
0.000005 0.000016 -0.564477 -0.866477 -0.564556 -0.861644 231.034882 0.095512
0.000005 0.000016 -0.559283 -0.869762 -0.559517 -0.864924 231.372177 0.095512
0.000005 0.000016 -0.554069 -0.873017 -0.554458 -0.868179 231.709473 0.095511
0.000005 0.000016 -0.548835 -0.876240 -0.549379 -0.871407 232.046768 0.095510
0.000005 0.000016 -0.543582 -0.879433 -0.544279 -0.874609 232.384064 0.095509
0.000005 0.000016 -0.538309 -0.882593 -0.539159 -0.877784 232.721359 0.095509
0.000005 0.000016 -0.533017 -0.885723 -0.534019 -0.880933 233.058655 0.095508
0.000005 0.000016 -0.527706 -0.888820 -0.528858 -0.884054 233.395950 0.095507
0.000005 0.000016 -0.522376 -0.891886 -0.523678 -0.887149 233.733246 0.095507
0.000005 0.000016 -0.517027 -0.894920 -0.518477 -0.890216 234.070541 0.095506
0.000005 0.000016 -0.511660 -0.897922 -0.513256 -0.893256 234.407837 0.095505
0.000005 0.000016 -0.506275 -0.900892 -0.508014 -0.896269 234.745132 0.095504
0.000005 0.000016 -0.500871 -0.903829 -0.502753 -0.899253 235.082428 0.095504
0.000005 0.000016 -0.495450 -0.906735 -0.497472 -0.902210 235.419724 0.095503
0.000005 0.000016 -0.490011 -0.909608 -0.492171 -0.905139 235.757019 0.095502
0.000005 0.000016 -0.484554 -0.912448 -0.486850 -0.908039 236.094315 0.095502
0.000004 0.000016 -0.479080 -0.915256 -0.481509 -0.910911 236.431610 0.095501
0.000004 0.000016 -0.473589 -0.918030 -0.476148 -0.913754 236.768906 0.095500
0.000004 0.000016 -0.468081 -0.920772 -0.470768 -0.916569 237.106201 0.095499
0.000004 0.000016 -0.462557 -0.923482 -0.465369 -0.919354 237.443497 0.095499
0.000004 0.000016 -0.457015 -0.926158 -0.459950 -0.922111 237.780792 0.095498
0.000004 0.000016 -0.451458 -0.928800 -0.454511 -0.924838 238.118088 0.095497
0.000004 0.000016 -0.445884 -0.931410 -0.449054 -0.927535 238.455383 0.095497
0.000004 0.000016 -0.440294 -0.933986 -0.443577 -0.930203 238.792679 0.095496
0.000004 0.000016 -0.434689 -0.936529 -0.438081 -0.932840 239.129974 0.095495
0.000004 0.000016 -0.429068 -0.939038 -0.432566 -0.935448 239.467270 0.095494
0.000004 0.000016 -0.423431 -0.941514 -0.427032 -0.938026 239.804565 0.095494
0.000004 0.000017 -0.417780 -0.943955 -0.421479 -0.940573 240.141861 0.095493
0.000004 0.000017 -0.412113 -0.946363 -0.415908 -0.943089 240.479156 0.095492
0.000004 0.000017 -0.406432 -0.948737 -0.410318 -0.945574 240.816452 0.095492
0.000004 0.000017 -0.400736 -0.951077 -0.404710 -0.948029 241.153748 0.095491
0.000004 0.000017 -0.395026 -0.953383 -0.399083 -0.950452 241.491043 0.095490
0.000004 0.000017 -0.389302 -0.955655 -0.393438 -0.952844 241.828339 0.095489
0.000004 0.000017 -0.383563 -0.957892 -0.387776 -0.955204 242.165634 0.095489
0.000004 0.000017 -0.377811 -0.960095 -0.382095 -0.957533 242.502930 0.095488
0.000004 0.000017 -0.372046 -0.962263 -0.376396 -0.959829 242.840225 0.095487
0.000004 0.000017 -0.366267 -0.964397 -0.370679 -0.962093 243.177521 0.095487
0.000004 0.000017 -0.360475 -0.966496 -0.364945 -0.964325 243.514816 0.095486
0.000004 0.000017 -0.354670 -0.968561 -0.359194 -0.966525 243.852112 0.095485
0.000004 0.000017 -0.348852 -0.970590 -0.353425 -0.968691 244.189407 0.095484
0.000004 0.000017 -0.343022 -0.972585 -0.347639 -0.970825 244.526703 0.095484
0.000004 0.000017 -0.337179 -0.974545 -0.341836 -0.972926 244.863998 0.095483
0.000004 0.000017 -0.331324 -0.976470 -0.336016 -0.974993 245.201294 0.095482
0.000004 0.000017 -0.325458 -0.978360 -0.330179 -0.977027 245.538589 0.095482
0.000004 0.000017 -0.319580 -0.980214 -0.324326 -0.979027 245.875885 0.095481
0.000004 0.000017 -0.313690 -0.982033 -0.318456 -0.980993 246.213181 0.095480
0.000004 0.000017 -0.307789 -0.983817 -0.312570 -0.982924 246.550476 0.095479
0.000004 0.000017 -0.301877 -0.985566 -0.306668 -0.984822 246.887772 0.095479
0.000004 0.000017 -0.295954 -0.987279 -0.300749 -0.986685 247.225067 0.095478
0.000004 0.000017 -0.290021 -0.988956 -0.294815 -0.988513 247.562363 0.095477
0.000004 0.000017 -0.284077 -0.990598 -0.288865 -0.990306 247.899658 0.095477
0.000004 0.000017 -0.278123 -0.992204 -0.282900 -0.992064 248.236954 0.095476
0.000004 0.000017 -0.272159 -0.993775 -0.276919 -0.993787 248.574249 0.095475
0.000004 0.000017 -0.266185 -0.995310 -0.270923 -0.995473 248.911545 0.095474
0.000004 0.000017 -0.260201 -0.996808 -0.264912 -0.997124 249.248840 0.095474
0.000004 0.000017 -0.254209 -0.998271 -0.258886 -0.998739 249.586136 0.095473
0.000004 0.000017 -0.248207 -0.999698 -0.252845 -1.000318 249.923431 0.095472
0.000004 0.000017 -0.242196 -1.001089 -0.246790 -1.001860 250.260727 0.095472
0.000004 0.000017 -0.236176 -1.002444 -0.240721 -1.003365 250.598022 0.095471
0.000004 0.000017 -0.230148 -1.003763 -0.234638 -1.004833 250.935318 0.095470
0.000004 0.000017 -0.224112 -1.005045 -0.228541 -1.006264 251.272614 0.095469
0.000004 0.000017 -0.218068 -1.006291 -0.222430 -1.007657 251.609909 0.095469
0.000004 0.000017 -0.212015 -1.007501 -0.216306 -1.009012 251.947205 0.095468
0.000004 0.000017 -0.205955 -1.008675 -0.210168 -1.010330 252.284500 0.095467
0.000004 0.000017 -0.199888 -1.009812 -0.204018 -1.011609 252.621796 0.095466
0.000004 0.000017 -0.193814 -1.010912 -0.197855 -1.012849 252.959091 0.095466
0.000004 0.000017 -0.187732 -1.011977 -0.191679 -1.014051 253.296387 0.095465
0.000004 0.000017 -0.181644 -1.013004 -0.185491 -1.015213 253.633682 0.095464
0.000004 0.000018 -0.175549 -1.013995 -0.179292 -1.016337 253.970978 0.095464
0.000004 0.000018 -0.169448 -1.014950 -0.173080 -1.017420 254.308273 0.095463
0.000004 0.000018 -0.163341 -1.015867 -0.166858 -1.018464 254.645569 0.095462
0.000004 0.000018 -0.157228 -1.016748 -0.160624 -1.019467 254.982864 0.095461
0.000003 0.000018 -0.151110 -1.017592 -0.154380 -1.020431 255.320160 0.095461
0.000003 0.000018 -0.144985 -1.018400 -0.148125 -1.021353 255.657455 0.095460
0.000003 0.000018 -0.138856 -1.019171 -0.141860 -1.022234 255.994751 0.095459
0.000003 0.000018 -0.132722 -1.019904 -0.135586 -1.023075 256.332031 0.095459
0.000003 0.000018 -0.126582 -1.020601 -0.129302 -1.023874 256.669312 0.095458
0.000003 0.000018 -0.120439 -1.021261 -0.123010 -1.024631 257.006592 0.095457
0.000003 0.000018 -0.114291 -1.021884 -0.116709 -1.025346 257.343872 0.095456
0.000003 0.000018 -0.108138 -1.022470 -0.110400 -1.026019 257.681152 0.095456
0.000003 0.000018 -0.101982 -1.023019 -0.104083 -1.026649 258.018433 0.095455
0.000003 0.000018 -0.095822 -1.023531 -0.097759 -1.027237 258.355713 0.095454
0.000003 0.000018 -0.089659 -1.024006 -0.091429 -1.027782 258.692993 0.095454
0.000003 0.000018 -0.083492 -1.024444 -0.085092 -1.028285 259.030273 0.095453
0.000003 0.000018 -0.077323 -1.024845 -0.078749 -1.028744 259.367554 0.095452
0.000003 0.000018 -0.071150 -1.025208 -0.072401 -1.029159 259.704834 0.095451
0.000003 0.000018 -0.064975 -1.025535 -0.066049 -1.029531 260.042114 0.095451
0.000003 0.000018 -0.058798 -1.025824 -0.059692 -1.029860 260.379395 0.095450
0.000003 0.000018 -0.052618 -1.026076 -0.053331 -1.030144 260.716675 0.095449
0.000003 0.000018 -0.046437 -1.026291 -0.046967 -1.030385 261.053955 0.095449
0.000003 0.000018 -0.040254 -1.026469 -0.040601 -1.030582 261.391235 0.095448
0.000003 0.000018 -0.034069 -1.026610 -0.034232 -1.030735 261.728516 0.095447
0.000003 0.000018 -0.027883 -1.026713 -0.027862 -1.030845 262.065796 0.095446
0.000003 0.000018 -0.021696 -1.026779 -0.021491 -1.030910 262.403076 0.095446
0.000003 0.000018 -0.015508 -1.026807 -0.015119 -1.030931 262.740356 0.095445
0.000003 0.000018 -0.009320 -1.026799 -0.008747 -1.030908 263.077637 0.095444
0.000003 0.000018 -0.003131 -1.026753 -0.002376 -1.030841 263.414917 0.095444
0.000003 0.000018 0.003058 -1.026670 0.003994 -1.030731 263.752197 0.095443
0.000003 0.000018 0.009247 -1.026549 0.010363 -1.030577 264.089478 0.095442
0.000003 0.000018 0.015436 -1.026391 0.016729 -1.030379 264.426758 0.095441
0.000003 0.000018 0.021624 -1.026196 0.023093 -1.030137 264.764038 0.095441
0.000003 0.000018 0.027812 -1.025964 0.029454 -1.029852 265.101318 0.095440
0.000003 0.000018 0.033998 -1.025694 0.035811 -1.029524 265.438599 0.095439
0.000003 0.000018 0.040183 -1.025386 0.042164 -1.029153 265.775879 0.095439
0.000003 0.000018 0.046367 -1.025042 0.048513 -1.028738 266.113159 0.095438
0.000003 0.000018 0.052550 -1.024660 0.054857 -1.028281 266.450439 0.095437
0.000003 0.000018 0.058730 -1.024241 0.061195 -1.027782 266.787720 0.095436
0.000003 0.000018 0.064909 -1.023784 0.067528 -1.027240 267.125000 0.095436
0.000003 0.000018 0.071085 -1.023291 0.073854 -1.026656 267.462280 0.095435
0.000003 0.000018 0.077259 -1.022759 0.080174 -1.026030 267.799561 0.095434
0.000003 0.000018 0.083430 -1.022191 0.086487 -1.025362 268.136841 0.095434
0.000003 0.000018 0.089597 -1.021585 0.092793 -1.024653 268.474121 0.095433
0.000003 0.000018 0.095762 -1.020942 0.099091 -1.023902 268.811401 0.095432
0.000003 0.000018 0.101924 -1.020262 0.105381 -1.023110 269.148682 0.095431
0.000003 0.000018 0.108081 -1.019544 0.111662 -1.022278 269.485962 0.095431
0.000003 0.000018 0.114235 -1.018789 0.117935 -1.021405 269.823242 0.095430
0.000003 0.000018 0.120385 -1.017997 0.124200 -1.020491 270.160522 0.095429
0.000003 0.000018 0.126530 -1.017168 0.130454 -1.019537 270.497803 0.095429
0.000003 0.000018 0.132671 -1.016301 0.136700 -1.018543 270.835083 0.095428
0.000003 0.000018 0.138808 -1.015398 0.142935 -1.017510 271.172363 0.095427
0.000003 0.000019 0.144939 -1.014457 0.149161 -1.016437 271.509644 0.095426
0.000003 0.000019 0.151065 -1.013479 0.155376 -1.015325 271.846924 0.095426
0.000003 0.000019 0.157185 -1.012464 0.161581 -1.014173 272.184204 0.095425
0.000003 0.000019 0.163300 -1.011412 0.167775 -1.012983 272.521484 0.095424
0.000003 0.000019 0.169409 -1.010322 0.173958 -1.011754 272.858765 0.095424
0.000003 0.000019 0.175512 -1.009196 0.180129 -1.010486 273.196045 0.095423
0.000002 0.000019 0.181609 -1.008033 0.186289 -1.009181 273.533325 0.095422
0.000002 0.000019 0.187699 -1.006833 0.192438 -1.007837 273.870605 0.095421
0.000002 0.000019 0.193782 -1.005596 0.198574 -1.006456 274.207886 0.095421
0.000002 0.000019 0.199858 -1.004321 0.204698 -1.005036 274.545166 0.095420
0.000002 0.000019 0.205927 -1.003011 0.210810 -1.003580 274.882446 0.095419
0.000002 0.000019 0.211989 -1.001663 0.216910 -1.002086 275.219727 0.095419
0.000002 0.000019 0.218042 -1.000278 0.222996 -1.000555 275.557007 0.095418
0.000002 0.000019 0.224088 -0.998857 0.229070 -0.998987 275.894287 0.095417
0.000002 0.000019 0.230126 -0.997399 0.235131 -0.997382 276.231567 0.095416
0.000002 0.000019 0.236155 -0.995904 0.241178 -0.995741 276.568848 0.095416
0.000002 0.000019 0.242176 -0.994373 0.247212 -0.994063 276.906128 0.095415
0.000002 0.000019 0.248188 -0.992805 0.253232 -0.992349 277.243408 0.095414
0.000002 0.000019 0.254191 -0.991201 0.259239 -0.990599 277.580688 0.095414
0.000002 0.000019 0.260185 -0.989560 0.265231 -0.988814 277.917969 0.095413
0.000002 0.000019 0.266169 -0.987883 0.271209 -0.986992 278.255249 0.095412
0.000002 0.000019 0.272144 -0.986169 0.277172 -0.985135 278.592529 0.095411
0.000002 0.000019 0.278108 -0.984419 0.283122 -0.983243 278.929810 0.095411
0.000002 0.000019 0.284063 -0.982633 0.289056 -0.981315 279.267090 0.095410
0.000002 0.000019 0.290007 -0.980810 0.294975 -0.979353 279.604370 0.095409
0.000002 0.000019 0.295940 -0.978952 0.300880 -0.977356 279.941650 0.095409
0.000002 0.000019 0.301863 -0.977057 0.306769 -0.975323 280.278931 0.095408
0.000002 0.000019 0.307774 -0.975126 0.312643 -0.973257 280.616211 0.095407
0.000002 0.000019 0.313675 -0.973159 0.318501 -0.971156 280.953491 0.095406
0.000002 0.000019 0.319564 -0.971156 0.324343 -0.969021 281.290771 0.095406
0.000002 0.000019 0.325441 -0.969118 0.330170 -0.966851 281.628052 0.095405
0.000002 0.000019 0.331306 -0.967044 0.335980 -0.964648 281.965332 0.095404
0.000002 0.000019 0.337159 -0.964934 0.341774 -0.962411 282.302612 0.095404
0.000002 0.000019 0.343000 -0.962788 0.347552 -0.960141 282.639893 0.095403
0.000002 0.000019 0.348828 -0.960607 0.353314 -0.957837 282.977173 0.095402
0.000002 0.000019 0.354643 -0.958390 0.359058 -0.955500 283.314453 0.095401
0.000002 0.000019 0.360446 -0.956137 0.364786 -0.953129 283.651733 0.095401
0.000002 0.000019 0.366235 -0.953850 0.370497 -0.950726 283.989014 0.095400
0.000002 0.000019 0.372010 -0.951527 0.376191 -0.948290 284.326294 0.095399
0.000002 0.000019 0.377772 -0.949169 0.381867 -0.945821 284.663574 0.095399
0.000002 0.000019 0.383521 -0.946775 0.387526 -0.943320 285.000854 0.095398
0.000002 0.000019 0.389255 -0.944347 0.393167 -0.940787 285.338135 0.095397
0.000002 0.000019 0.394974 -0.941884 0.398791 -0.938221 285.675415 0.095396
0.000002 0.000019 0.400679 -0.939386 0.404397 -0.935623 286.012695 0.095396
0.000002 0.000019 0.406370 -0.936853 0.409985 -0.932994 286.349976 0.095395
0.000002 0.000019 0.412045 -0.934285 0.415554 -0.930332 286.687256 0.095394
0.000002 0.000019 0.417705 -0.931682 0.421106 -0.927640 287.024536 0.095394
0.000002 0.000019 0.423350 -0.929045 0.426638 -0.924916 287.361816 0.095393
0.000002 0.000019 0.428979 -0.926374 0.432153 -0.922160 287.699097 0.095392
0.000002 0.000019 0.434593 -0.923668 0.437649 -0.919374 288.036377 0.095391
0.000002 0.000019 0.440190 -0.920928 0.443126 -0.916557 288.373657 0.095391
0.000002 0.000019 0.445771 -0.918154 0.448584 -0.913709 288.710938 0.095390
0.000002 0.000019 0.451336 -0.915345 0.454023 -0.910830 289.048218 0.095389
0.000002 0.000019 0.456884 -0.912503 0.459442 -0.907921 289.385498 0.095389
0.000002 0.000019 0.462415 -0.909627 0.464843 -0.904982 289.722778 0.095388
0.000002 0.000019 0.467929 -0.906716 0.470224 -0.902013 290.060059 0.095387
0.000002 0.000019 0.473425 -0.903773 0.475586 -0.899014 290.397339 0.095386
0.000002 0.000019 0.478904 -0.900795 0.480928 -0.895985 290.734619 0.095386
0.000002 0.000019 0.484366 -0.897784 0.486251 -0.892926 291.071899 0.095385
0.000002 0.000019 0.489809 -0.894740 0.491553 -0.889838 291.409180 0.095384
0.000002 0.000019 0.495235 -0.891662 0.496836 -0.886721 291.746460 0.095384
0.000002 0.000019 0.500642 -0.888551 0.502099 -0.883574 292.083740 0.095383
0.000002 0.000019 0.506030 -0.885407 0.507341 -0.880399 292.421021 0.095382
0.000001 0.000019 0.511400 -0.882231 0.512564 -0.877195 292.758301 0.095381
0.000001 0.000019 0.516750 -0.879021 0.517766 -0.873962 293.095581 0.095381
0.000001 0.000019 0.522082 -0.875778 0.522948 -0.870700 293.432861 0.095380
0.000001 0.000019 0.527394 -0.872503 0.528110 -0.867411 293.770142 0.095379
0.000001 0.000019 0.532687 -0.869195 0.533251 -0.864092 294.107422 0.095379
0.000001 0.000019 0.537960 -0.865855 0.538371 -0.860746 294.444702 0.095378
0.000001 0.000019 0.543212 -0.862483 0.543471 -0.857372 294.781982 0.095377
0.000001 0.000019 0.548445 -0.859078 0.548550 -0.853970 295.119263 0.095376
0.000001 0.000019 0.553657 -0.855641 0.553608 -0.850541 295.456543 0.095376
0.000001 0.000019 0.558849 -0.852173 0.558646 -0.847083 295.793823 0.095375
0.000001 0.000019 0.564020 -0.848672 0.563663 -0.843599 296.131104 0.095374
0.000001 0.000019 0.569170 -0.845140 0.568658 -0.840087 296.468384 0.095374
0.000001 0.000019 0.574298 -0.841577 0.573633 -0.836548 296.805664 0.095373
0.000001 0.000019 0.579406 -0.837981 0.578587 -0.832982 297.142944 0.095372
0.000001 0.000019 0.584492 -0.834355 0.583519 -0.829388 297.480225 0.095371
0.000001 0.000019 0.589556 -0.830697 0.588431 -0.825769 297.817505 0.095371
0.000001 0.000019 0.594598 -0.827009 0.593321 -0.822122 298.154785 0.095370
0.000001 0.000019 0.599617 -0.823289 0.598190 -0.818449 298.492065 0.095369
0.000001 0.000019 0.604615 -0.819539 0.603038 -0.814749 298.829346 0.095369
0.000001 0.000019 0.609590 -0.815758 0.607864 -0.811023 299.166626 0.095368
0.000001 0.000019 0.614542 -0.811946 0.612669 -0.807270 299.503906 0.095367
0.000001 0.000019 0.619472 -0.808104 0.617452 -0.803491 299.841187 0.095366
0.000001 0.000020 0.624378 -0.804232 0.622214 -0.799686 300.178467 0.095366
0.000001 0.000020 0.629261 -0.800329 0.626954 -0.795855 300.515747 0.095365
0.000001 0.000020 0.634120 -0.796397 0.631673 -0.791998 300.853027 0.095364
0.000001 0.000020 0.638956 -0.792435 0.636370 -0.788115 301.190308 0.095363
0.000001 0.000020 0.643767 -0.788443 0.641045 -0.784206 301.527588 0.095363
0.000001 0.000020 0.648555 -0.784422 0.645699 -0.780271 301.864868 0.095362
0.000001 0.000020 0.653319 -0.780371 0.650331 -0.776311 302.202148 0.095361
0.000001 0.000020 0.658058 -0.776291 0.654940 -0.772325 302.539429 0.095361
0.000001 0.000020 0.662772 -0.772182 0.659528 -0.768313 302.876709 0.095360
0.000001 0.000020 0.667462 -0.768044 0.664094 -0.764275 303.213989 0.095359
0.000001 0.000020 0.672126 -0.763877 0.668638 -0.760212 303.551270 0.095358
0.000001 0.000020 0.676766 -0.759681 0.673159 -0.756123 303.888550 0.095358
0.000001 0.000020 0.681380 -0.755457 0.677658 -0.752009 304.225830 0.095357
0.000001 0.000020 0.685969 -0.751205 0.682135 -0.747869 304.563110 0.095356
0.000001 0.000020 0.690532 -0.746924 0.686589 -0.743704 304.900391 0.095356
0.000001 0.000020 0.695069 -0.742615 0.691021 -0.739514 305.237671 0.095355
0.000001 0.000020 0.699580 -0.738279 0.695430 -0.735298 305.574951 0.095354
0.000001 0.000020 0.704065 -0.733915 0.699817 -0.731057 305.912231 0.095353
0.000001 0.000020 0.708523 -0.729523 0.704180 -0.726790 306.249512 0.095353
0.000001 0.000020 0.712955 -0.725104 0.708521 -0.722499 306.586792 0.095352
0.000001 0.000020 0.717360 -0.720657 0.712838 -0.718182 306.924072 0.095351
0.000001 0.000020 0.721738 -0.716184 0.717133 -0.713840 307.261353 0.095351
0.000001 0.000020 0.726089 -0.711684 0.721404 -0.709473 307.598633 0.095350
0.000001 0.000020 0.730413 -0.707156 0.725651 -0.705080 307.935913 0.095349
0.000001 0.000020 0.734710 -0.702603 0.729875 -0.700663 308.273193 0.095348
0.000001 0.000020 0.738978 -0.698022 0.734076 -0.696220 308.610474 0.095348
0.000001 0.000020 0.743219 -0.693416 0.738252 -0.691753 308.947754 0.095347
0.000001 0.000020 0.747433 -0.688784 0.742405 -0.687260 309.285034 0.095346
0.000001 0.000020 0.751618 -0.684125 0.746533 -0.682743 309.622314 0.095346
0.000001 0.000020 0.755774 -0.679441 0.750637 -0.678201 309.959595 0.095345
0.000001 0.000020 0.759903 -0.674732 0.754717 -0.673633 310.296875 0.095344
0.000001 0.000020 0.764003 -0.669997 0.758772 -0.669042 310.634155 0.095343
0.000001 0.000020 0.768074 -0.665236 0.762802 -0.664425 310.971436 0.095343
0.000001 0.000020 0.772116 -0.660451 0.766807 -0.659784 311.308716 0.095342
0.000001 0.000020 0.776129 -0.655641 0.770788 -0.655118 311.645996 0.095341
0.000001 0.000020 0.780113 -0.650806 0.774743 -0.650427 311.983276 0.095341
0.000001 0.000020 0.784068 -0.645947 0.778672 -0.645712 312.320557 0.095340
0.000001 0.000020 0.787993 -0.641063 0.782576 -0.640973 312.657837 0.095339
0.000001 0.000020 0.791888 -0.636156 0.786455 -0.636209 312.995117 0.095338
0.000001 0.000020 0.795754 -0.631224 0.790307 -0.631421 313.332397 0.095338
0.000001 0.000020 0.799590 -0.626269 0.794134 -0.626609 313.669678 0.095337
0.000001 0.000020 0.803395 -0.621289 0.797934 -0.621772 314.006958 0.095336
0.000001 0.000020 0.807171 -0.616287 0.801707 -0.616912 314.344238 0.095336
0.000001 0.000020 0.810916 -0.611261 0.805454 -0.612028 314.681519 0.095335
0.000001 0.000020 0.814630 -0.606212 0.809175 -0.607119 315.018799 0.095334
0.000001 0.000020 0.818314 -0.601141 0.812868 -0.602187 315.356079 0.095333
0.000001 0.000020 0.821967 -0.596047 0.816534 -0.597232 315.693359 0.095333
0.000001 0.000020 0.825589 -0.590930 0.820173 -0.592253 316.030640 0.095332
0.000001 0.000020 0.829179 -0.585791 0.823784 -0.587250 316.367920 0.095331
0.000001 0.000020 0.832739 -0.580630 0.827368 -0.582224 316.705200 0.095331
0.000000 0.000020 0.836267 -0.575447 0.830924 -0.577174 317.042480 0.095330
0.000000 0.000020 0.839764 -0.570242 0.834452 -0.572102 317.379761 0.095329
0.000000 0.000020 0.843229 -0.565016 0.837951 -0.567006 317.717041 0.095328
0.000000 0.000020 0.846662 -0.559769 0.841423 -0.561888 318.054321 0.095328
0.000000 0.000020 0.850063 -0.554500 0.844865 -0.556747 318.391602 0.095327
0.000000 0.000020 0.853432 -0.549210 0.848279 -0.551583 318.728882 0.095326
0.000000 0.000020 0.856769 -0.543900 0.851664 -0.546396 319.066162 0.095326
0.000000 0.000020 0.860073 -0.538569 0.855020 -0.541188 319.403442 0.095325
0.000000 0.000020 0.863346 -0.533218 0.858347 -0.535956 319.740723 0.095324
0.000000 0.000020 0.866585 -0.527847 0.861644 -0.530703 320.078003 0.095323
0.000000 0.000020 0.869792 -0.522456 0.864912 -0.525428 320.415283 0.095323
0.000000 0.000020 0.872966 -0.517045 0.868150 -0.520131 320.752563 0.095322
0.000000 0.000020 0.876107 -0.511614 0.871358 -0.514812 321.089844 0.095321
0.000000 0.000020 0.879215 -0.506165 0.874536 -0.509471 321.427124 0.095321
0.000000 0.000020 0.882289 -0.500696 0.877683 -0.504109 321.764404 0.095320
0.000000 0.000020 0.885331 -0.495208 0.880800 -0.498725 322.101685 0.095319
0.000000 0.000020 0.888339 -0.489701 0.883887 -0.493321 322.438965 0.095318
0.000000 0.000020 0.891313 -0.484176 0.886943 -0.487895 322.776245 0.095318
0.000000 0.000020 0.894254 -0.478633 0.889967 -0.482449 323.113525 0.095317
0.000000 0.000020 0.897161 -0.473072 0.892961 -0.476981 323.450806 0.095316
0.000000 0.000020 0.900034 -0.467492 0.895923 -0.471493 323.788086 0.095316
0.000000 0.000020 0.902873 -0.461895 0.898854 -0.465985 324.125366 0.095315
0.000000 0.000020 0.905678 -0.456281 0.901754 -0.460456 324.462646 0.095314
0.000000 0.000020 0.908448 -0.450649 0.904622 -0.454908 324.799927 0.095313
0.000000 0.000020 0.911184 -0.445001 0.907457 -0.449339 325.137207 0.095313
0.000000 0.000020 0.913886 -0.439335 0.910261 -0.443750 325.474487 0.095312
0.000000 0.000020 0.916553 -0.433653 0.913032 -0.438142 325.811768 0.095311
0.000000 0.000020 0.919186 -0.427955 0.915772 -0.432514 326.149048 0.095311
0.000000 0.000020 0.921784 -0.422240 0.918478 -0.426867 326.486328 0.095310
0.000000 0.000020 0.924347 -0.416509 0.921152 -0.421201 326.823608 0.095309
0.000000 0.000020 0.926874 -0.410763 0.923793 -0.415515 327.160889 0.095308
0.000000 0.000020 0.929367 -0.405001 0.926401 -0.409811 327.498169 0.095308
0.000000 0.000020 0.931825 -0.399224 0.928976 -0.404088 327.835449 0.095307
0.000000 0.000020 0.934247 -0.393431 0.931517 -0.398347 328.172729 0.095306
0.000000 0.000020 0.936634 -0.387624 0.934025 -0.392587 328.510010 0.095306
0.000000 0.000020 0.938986 -0.381802 0.936500 -0.386808 328.847290 0.095305
0.000000 0.000020 0.941302 -0.375966 0.938941 -0.381012 329.184570 0.095304
0.000000 0.000020 0.943583 -0.370115 0.941347 -0.375198 329.521851 0.095303
0.000000 0.000020 0.945827 -0.364250 0.943720 -0.369366 329.859131 0.095303
0.000000 0.000020 0.948036 -0.358372 0.946058 -0.363516 330.196411 0.095302
0.000000 0.000020 0.950209 -0.352480 0.948362 -0.357649 330.533691 0.095301
0.000000 0.000020 0.952346 -0.346575 0.950632 -0.351765 330.870972 0.095301
0.000000 0.000020 0.954447 -0.340656 0.952866 -0.345864 331.208252 0.095300
0.000000 0.000020 0.956512 -0.334725 0.955066 -0.339946 331.545532 0.095299
0.000000 0.000020 0.958540 -0.328781 0.957231 -0.334011 331.882812 0.095298
0.000000 0.000020 0.960533 -0.322825 0.959361 -0.328059 332.220093 0.095298
0.000000 0.000020 0.962489 -0.316856 0.961455 -0.322091 332.557373 0.095297
0.000000 0.000020 0.964408 -0.310875 0.963514 -0.316106 332.894653 0.095296
0.000000 0.000020 0.966291 -0.304883 0.965537 -0.310106 333.231934 0.095296
0.000000 0.000020 0.968137 -0.298879 0.967524 -0.304089 333.569214 0.095295
0.000000 0.000020 0.969947 -0.292864 0.969475 -0.298057 333.906494 0.095294
0.000000 0.000020 0.971719 -0.286838 0.971390 -0.292009 334.243774 0.095293
0.000000 0.000020 0.973455 -0.280800 0.973269 -0.285946 334.581055 0.095293
0.000000 0.000020 0.975155 -0.274752 0.975111 -0.279867 334.918335 0.095292
0.000000 0.000020 0.976817 -0.268694 0.976916 -0.273773 335.255615 0.095291
0.000000 0.000020 0.978442 -0.262626 0.978685 -0.267665 335.592896 0.095291
0.000000 0.000020 0.980030 -0.256548 0.980416 -0.261541 335.930176 0.095290
0.000000 0.000020 0.981581 -0.250460 0.982110 -0.255403 336.267456 0.095289
0.000000 0.000020 0.983094 -0.244362 0.983766 -0.249250 336.604736 0.095288
